autor,n,codigos
ana carine goersch silva,2,"{66444,66765}"
ana carla de medeiros porto,1,{66877}
ana carla de oliveira,1,{66413}
ana carla novaes sobral bentes,3,"{66473,66485,66511}"
ana carola hebbia lobo messa,1,{73093}
ana carolina constantino medina,2,"{66620,66620}"
ana carolina dias campos,1,{73954}
ana carolina ferreira netto cardoso,1,{66486}
ana carolina fioravanti eilert da silva,1,{66710}
ana carolina leite ribeiro,1,{66488}
ana carolina lima de oliveira,1,{66380}
ana carolina magalhaes de araujo tolentino,3,"{66432,66810,72881}"
ana carolina nakamura tome,5,"{73024,73879,73908,74158,74340}"
ana carolina parahyba asfor,2,"{66674,66852}"
ana carolina pereira diaz andre,2,"{66626,66711}"
ana carolina xavier tiola leite,2,"{73544,73805}"
ana celia oliveira dos santos,2,"{72836,72891}"
ana clara lopes barbosa ferreira,1,{66615}
ana claudia cerqueira,1,{66711}
ana claudia fontes,5,"{72992,73041,73056,73061,73238}"
ana claudia goncalez,1,{73856}
ana claudia vidigal,1,{73238}
ana claudia vidigal de souza,1,{66247}
ana conceicao norbim prado cunha,2,"{66550,66724}"
ana cristina carvalho de matos,3,"{73073,73080,73080}"
ana elisa rocha tetilla,2,"{66838,74175}"
ana elisa souza jorge,5,"{66723,66723,72667,73913,74140}"
ana elizabeth figueiredo,2,"{66339,66439}"
ana flavia baldoni costa,2,"{66480,66896}"
ana flavia berteli,2,"{66390,66391}"
ana flavia magalhaes queiroz,1,{73739}
ana flavia moura,3,"{66826,66826,72965}"
ana flavia ribeiro nascimento,1,{66582}
anaiara lucena queiroz,1,{66761}
ana julia amaral albernaz,2,"{66749,73388}"
ana karina teixeira,1,{73477}
ana karina teixeira da cunha franca,5,"{73162,73267,73467,73642,73654}"
ana katherine da silveira goncalves de oliveira,1,{66747}
ana kelly de sousa ferreira,1,{66598}
ana larisse teles cabral,2,"{66485,66511}"
ana laura cangussu campos,1,{72013}
ana laura pimentel,2,"{66590,66601}"
ana leticia gomide zanin borducchi,1,{66465}
ana lucia crissiuma,1,{66669}
ana lucia crissiuma de azevedo juppa,1,{66577}
ana lucia inacio,1,{73689}
ana luisa barros de castro,1,{66477}
ana luisa costa soares,2,"{74016,74049}"
ana luisa moreira de miranda,1,{66872}
ana luisa oliveira,1,{66776}
ana luisa rufino de sousa,3,"{66428,66506,66507}"
ana luiza andrade prado,1,{74356}
ana luiza santos maldonado,1,{73036}
ana luiza silva de almeida,1,{66223}
ana luiza tavares menezes,1,{66488}
ana maria emrich,1,{73963}
ana maria martins,1,{73558}
ana maria ribeiro dos santos,2,"{73441,73818}"
ana maria tuleski,2,"{73168,73462}"
ana messa,1,{73093}
ananda razzo mei,1,{73080}
ananda r. fretes,1,{66786}
ananda ribeiro fretes,1,{66678}
ana paula andrade da silva,1,{72930}
ana paula damasceno,2,"{73682,73698}"
ana paula donadi,1,{66598}
ana paula gueiros,1,{72916}
ana paula lesniovski dos santos,1,{73334}
ana paula negreiros nunes alves,1,{66641}
ana paula paiva barros,1,{66645}
ana paula pereira da silva,1,{73787}
ana paula ramos silva,1,{72819}
ana paula roque da silva,3,"{72897,73133,73134}"
ana paula santana gueiros,3,"{66783,72742,72822}"
ana paula s. gueiros,1,{72639}
ana paula silva,1,{73988}
ana paula simoes ferreira teixeira,2,"{73687,73705}"
ana rita de oliveira passos,1,{73641}
ana rita passos,1,{73699}
ana rodriguez-carmona,1,{72766}
ana rosa botelho de andrade nader,4,"{73568,73568,73572,73572}"
ana rosa pinto quidute,1,{66685}
ana vitoria alves de souza gripp,1,{66723}
ana wanda marinho guerra barreto,1,{66380}
anderson alexsander rodrigues teixeira,1,{66830}
anderson luiz alvarenga nascimento,1,{72978}
anderson luiz de alvarenga nascimento,1,{72977}
anderson simabuco,1,{73675}
andrade,1,{71926}
andrea bauer,1,{73000}
andrea carla bauer,5,"{73000,73204,73262,73322,73322}"
andrea dias reis,1,{66764}
andrea emilia marques stinghen,3,"{66445,66559,66576}"
andrea e. stinghen,1,{73558}
andrea novais moreno-amaral,1,{66652}
andrea olivares magalhaes,2,"{66829,71964}"
andre balbi,1,{66526}
andre barros albuquerque esteves,1,{73690}
andre de oliveira baldoni,2,"{66673,66697}"
andre de sousa alvarenga,3,"{72667,73018,73913}"
andre falcao pedrosa costa,2,"{70660,73261}"
andre fernandes,1,{73263}
andre gouvea,2,"{73336,73513}"
andreia batista bialeski,2,"{66558,66568}"
andreia da silva machado,1,{73109}
andreia ferreira torres,3,"{73544,73805,73903}"
andreia freire de menezes,1,{72966}
andreia goncalves giaretta,1,{73122}
andreia silva de oliveira,2,"{73728,73733}"
andreia turmina fontanella,1,{72920}
andreia watanabe,7,"{72755,73052,73326,73672,73883,74160,74265}"
andrei sposito,1,{66534}
andre jarsen,2,"{73178,73431}"
andre kataguiri,2,"{66510,66512}"
andre l. barreira,1,{72609}
andre lopes ventura moraes,2,"{72744,72755}"
andre l.s. santos,1,{66533}
andre luis balbi,5,"{66520,66522,72582,72708,72955}"
andre luis barreira,9,"{72691,72992,73041,73056,73061,73117,73238,73346,74232}"
andre luis bastos sousa,2,"{73724,73724}"
andre luis da silva pereira,1,{66812}
andre nogueira duarte,2,"{73739,73765}"
andresa berretta,1,{72540}
andresa geralda duarte,3,"{66812,73897,73897}"
andres bueno castro,1,{73877}
andressa acquaro guimaraes,1,{73453}
andressa godoy amaral,2,"{73525,73525}"
andressa j. kowal,1,{72956}
andressa rodrigues de sousa,9,"{66397,66398,66539,66540,66561,66575,66759,68585,73404}"
andressa van der heijde fonseca,1,{72013}
andreza naarah moraes de carvalho,1,{66645}
ane karoline medina neri,2,"{66489,66822}"
aneliza fernandez,1,{66354}
anety souza chaves,1,{66397}
angela carvalho de oliveira,1,{71890}
angela cristina nunes vasconcellos sutter,2,"{66251,66251}"
angela teodosio da silva,4,"{66542,66545,66553,73122}"
angie rios lopez,1,{73513}
anita leme da rocha saldanha,6,"{66547,66570,66739,66745,74046,74225}"
anita l r saldanha,2,"{66534,66611}"
anna carolina silva soares,3,"{73739,73761,73765}"
anna danielle rodrigues gandarella,2,"{66775,66796}"
anna karynne da silva melo,1,{66485}
anna luiza pereira magalhaes,1,{66405}
anne brandolt larre,1,{66725}
anneli mercedes celis de cardenas,2,"{73590,73677}"
anne louise de oliveira,1,{74075}
antia lopez iglesias,1,{72766}
antonia claudia nascimento barbosa,1,{73011}
antonia elza lopes nascimento,1,{66551}
antonia irisley da silva blandes,1,{72683}
antonia maria dos santos silva,1,{73374}
antonia paloma nogueira cavalcante,1,{73606}
antonio andre jarsen pereira,2,"{73178,73431}"
antonio carlos rosario vallinoto,1,{73505}
antonio carlos seguro,2,"{66580,72540}"
antonio castro henriques,1,{66687}
antonio celso de morais brito,1,{66388}
antonio claudio lucas da nobrega,1,{73531}
antonio c. seguro,1,{73079}
antonio jose inda filho,1,{66388}
antonio jose inda-filho,1,{73016}
antonio jose lagoeiro jorge,1,{72614}
antonio m lerario,1,{73052}
antonio neves solon petrola,1,{66857}
antonio pedro leite lemos,8,"{66397,66398,66539,66540,66561,66575,66759,68585}"
antonio quintal,1,{66401}
antonio tiberio fernandes lack,1,{73879}
aparecida ferreira furriel,1,{73109}
aparecida soares satiro,1,{73442}
aparecido pimentel ferreira,1,{73016}
araci sakashita,1,{73520}
ariana amorim de paula,3,"{66442,66475,66476}"
ariana soares homobono,1,{73018}
ariane aparecida almeida barros,2,"{66455,66793}"
ariane da silva pires,1,{66874}
ariane karen de sousa,2,"{72727,73743}"
ariane moyses bravin,1,{74082}
ariel victor duarte e cruz,2,"{66715,66816}"
arise garcia de siqueira galil,1,{73033}
arlisson macedo rodrigues,1,{73960}
arnon farias campos,2,"{73937,74098}"
arquimedes paixao de santana filho,1,{66445}
arthur heinz miehrig,1,{74394}
arthur ney alves donato,1,{73662}
artur quintiliano bezerra,1,{66659}
artur quintiliano bezerra da silva,4,"{66565,66566,70607,72939}"
aryane bastos,1,{73481}
aryell david proenca,2,"{66646,66819}"
athila teles maya,1,{73016}
atos rodrigues campos,2,"{73590,73677}"
augusto mc farias,2,"{66352,66386}"
augustus cesar pinto de freitas,2,"{72742,72822}"
auro buffani claudino,5,"{66667,66804,66808,66835,73906}"
ayne fernandes sepulveda,1,{73388}
barbara bruna abreu de castro,1,{66816}
barbara bruna abreu de castro1,1,{66596}
barbara bruna castro,1,{66587}
barbara dornelas jones,1,{73765}
barbara ferreira cordeiro galvao,1,{66889}
barbara gabriela gomes silva,3,"{73644,74189,74360}"
barbara gomes caetano,1,{73045}
bartira e pinheiro da costa,1,{66377}
bartira ercilia pinheiro da costa,1,{66725}
beata marie redublo quinto,1,{66537}
beatriz ballarin costa,2,"{73685,73792}"
beatriz bertolaccini martinez,2,"{71672,71673}"
beatriz drobrzenski,1,{66842}
beatriz mendes alves,8,"{66666,66679,66684,66694,66706,66722,66728,66801}"
beatriz rett,1,{73733}
belisa marin alves,2,"{66317,66318}"
benedito greg cardoso damasceno,1,{66812}
benedito jorge pereira,7,"{73023,73030,73304,73536,73578,73626,73652}"
benedito j pereira,1,{73808}
bengt lindholm,2,"{73082,73173}"
bernadete jorge leal salgado,1,{73095}
bernardo augusto andrade lima,1,{66715}
bernardo duarte pessoa de carvalho silva,1,{73926}
betania longo,1,{66354}
betina novaes lisboa,1,{73675}
betine pinto moehlecke iser,1,{73591}
bianca castino,3,"{73728,73728,73733}"
bianca cristina cassao,1,{66456}
bianca de oliveira emsenhuber,1,{73062}
bianca fernandes tavora arruda,3,"{66571,66604,73807}"
bianca garcez massignan,1,{66439}
bianca luna melo,1,{74320}
bianca matos de carvalho borges,1,{66399}
bianca nunes de almeida,4,"{66872,66883,72950,74143}"
bianca porto aguiar de oliveira,1,{66693}
bianca pozza dos santos,1,{74388}
bianca rafaela correia,1,{73071}
bianca ramos ferronatto,1,{66853}
bodo wanke,1,{72830}
brenda dos santos coutinho,1,{72681}
brenda fernanda pereira da silva,1,{74356}
brenda goncalves donay,1,{66791}
brenda lima da silveira,1,{72949}
brenda luiza de paiva,1,{66495}
brenda luzia de paiva,3,"{66618,66624,66681}"
brenno de sousa andrade,2,"{66731,66792}"
breno bosi v brandao,1,{72621}
breno brighenti ayusso,1,{72720}
breno cotrim reis,1,{66544}
breno de sousa santana,2,"{66778,66797}"
bruma baptista,1,{73658}
bruna alonso saad,1,{73906}
bruna beraldo,1,{72899}
bruna bosquetti,2,"{66559,73558}"
bruna favero,1,{66791}
bruna jaco lima samselski,1,{72676}
bruna kempfer bassoli,4,"{72661,72662,72711,72713}"
bruna leticia ramos de araujo,1,{71781}
bruna luiza braga pantoja,4,"{66638,66671,66674,66765}"
bruna luiza pantoja,1,{66665}
bruna pessoa nobrega,3,"{73665,73665,73869}"
bruna rezende bonfim,1,{66466}
bruna tavares uchoa dos santos,1,{73374}
bruna vieira zandonadi,1,{66620}
bruna visniauskas,1,{66491}
brunna laryssa barroso de sousa francelino,1,{73746}
brunna p. mello,1,{66533}
brunna tavares de camargo simoes,1,{73901}
brunno pinheiro botelho,1,{73045}
bruno alves salvador,1,{73531}
bruno ambrosio da rocha,1,{74006}
bruno caldin da silva,1,{73808}
bruno caldin silva,1,{73639}
bruno del bianco madureira,5,"{66492,66731,66792,73038,73494}"
bruno do valle pinheiro,1,{66793}
bruno evangelista de toledo,1,{73027}
bruno freire botelho,1,{66535}
bruno henrique cassol,1,{72626}
bruno henrique dantas ribeiro,1,{73062}
bruno martins melo,2,"{73544,73805}"
bruno medeiros guio,1,{66785}
bruno moreira dos santos,3,"{66864,70852,74175}"
bruno nogueira cesar,5,"{66474,66492,66549,72921,72941}"
bruno pires alves,1,{72028}
bruno praca brasil,3,"{66401,66475,66476}"
bruno ribeiro de queiroz,1,{73733}
bruno scrok,1,{74245}
bruno seva pessoa,1,{66362}
cacia mendes matos,1,{73565}
caio de azevedo pessanha,1,{66488}
caio hirata,1,{66835}
caio oliveira bastos,5,"{72966,73644,74213,74320,74360}"
caleb de oliveira flores,2,"{72976,72979}"
camila albuquerque alves,1,{71601}
camila alves pereira barros,1,{66428}
camila barbosa araujo,3,"{66571,66604,73807}"
camila barbosa silva,1,{72698}
camila borges bezerra teixeira,6,"{66549,66731,66792,72941,72941,73038}"
camila cardoso metran,2,"{73883,74265}"
camila carolina lenz welter,1,{73683}
camila cavalheiro,1,{73733}
camila costa souza,1,{66796}
camila eleuterio rodrigues,2,"{72537,72540}"
camila e. rodrigues,1,{73079}
camila farias,3,"{68817,72678,72726}"
camila grotta de farias,1,{72889}
camila hubner costabile wendt,1,{66701}
camila monique bezerra ximenes,6,"{66285,66286,66328,66551,66636,66650}"
camila monique ximenes,1,{73746}
camila nunes oliveira,1,{66537}
camila pureza guimaraes da silva,1,{74281}
camila rodrigues durando,2,"{66802,66889}"
camila rohr coutinho elmor miguel,2,"{66413,66451}"
camila silveira,1,{71673}
camila soldon braga,1,{73730}
camila tavanny pinheiro mendes,2,"{73404,73546}"
camila teles novais,4,"{66544,66573,66717,66720}"
camila torres da silva,1,{66654}
camilla vieira de reboucas,1,{66702}
camille pereira caetano,3,"{72358,73919,73960}"
carina tramonti de souza,1,{72028}
carina tramonti souza,1,{72029}
carina vieira de oliveira rocha,7,"{66495,66546,66618,66624,66633,66681,66693}"
carla aline fernandes satiro,1,{74160}
carla beatriz bezerra melo,1,{72674}
carla de oliveira alves,1,{74142}
carla feitosa do valle,1,{73828}
carla hilario da cunha daltro,1,{66682}
carla patricia carlos,2,"{66402,66532}"
carla santos,1,{73205}
carla viegas,2,"{72930,72930}"
carlos alberto angarita jaime,2,"{73717,74242}"
carlos alberto balda,2,"{66731,71638}"
carlos alberto chalabi calazans,2,"{72699,72701}"
carlos alberto da cunha junior,2,"{66565,66566}"
carlos alexandre de amorim garcia,1,{66565}
carlos alexandre de amorim garcia filho,1,{66565}
carlos eduardo andrade fioroti,2,"{66796,66872}"
carlos eduardo beteille,1,{66535}
carlos eduardo lopes soares,1,{66685}
carlos eduardo poli de figueiredo,1,{66725}
carlos eduardo poli-de-figueiredo,1,{66377}
carlos eduardo rochitte,1,{73749}
carlos henrique silva diniz,1,{74150}
carlos perez gomes,10,"{66222,66223,66247,66303,66421,66486,66711,66726,72691,72992}"
carlos rafael de almeida felipe,1,{72667}
carlos roberto caires lima filho,1,{72929}
carlos tadeu bichini guardia,2,"{66579,66585}"
carmen tzanno branco martins,4,"{73682,73682,73698,73698}"
carolina baroni ronchi pastorelli,3,"{73393,74043,74043}"
carolina beatriz da silva souza,1,{66763}
carolina caruccio montanari,3,"{72733,72734,72735}"
carolina de oliveira deperon,1,{73606}
carolina frade magalhaes giradin pimentel,2,"{66578,67176}"
carolina honorato araujo,1,{66457}
carolina lacorte galina,1,{66646}
carolina lofti saab,1,{73770}
carolina maria pozzi,1,{73168}
carolina noronha lechiu,4,"{66441,66760,66830,66878}"
carolina pinheiro de almeida bastos,1,{66535}
carolina sa nascimento,2,"{66664,66672}"
carolina silva vieites,1,{66466}
carolina urbini dos santos,1,{73313}
caroline assuncao oliveira,2,"{72969,72976}"
caroline azevedo martins,2,"{66711,66726}"
caroline guimaraes da fonseca,2,"{73731,74007}"
caroline jardim da silva,1,{73045}
caroline martinelli,1,{66553}
caroline sartori ortega,1,{73672}
caroline sugimoto ondani,1,{73023}
caroline vilas boas de melo,1,{73459}
carol machado ferrer,1,{66857}
cassia aparecida da silva,1,{66470}
cassia cilane da cunha,1,{74131}
cassia gomes da silveira santos,1,{74245}
cassiano faria goncalves de albuquerque,1,{73136}
cassiano goncalves de albuquerque,1,{73139}
cassio jose de oliveira rodrigues,4,"{73675,73675,73844,73844}"
catarina eusebio,1,{66687}
catarina isabel pereira eusebio,1,{66648}
celia maria viana novelino,1,{74394}
celia regina cavichiolo franco,1,{66559}
celi melo girao,2,"{66440,66441}"
centros do estudo adere brasil,1,{66663}
cesar augusto favero,1,{72620}
cesar augusto madid truyts,1,{74013}
cesar truyts,1,{73666}
cezar henrique lorenzi,3,"{66842,72610,73086}"
charel de matos neves,1,{72733}
christiane ishikawa ramos,1,{73053}
christian evangelista garcia,1,{73954}
christian pinheiro teixeira,1,{73787}
christine zomer dal molin,4,"{66554,66558,66564,66568}"
christopher j yates,2,"{66590,66601}"
cibele isaac saad rodrigues,1,{73564}
cicero marcolino da silva junior,1,{73092}
cicero rodrigo medeiros alves,3,"{66474,73490,73494}"
cidcley nascimento cabral,4,"{72639,72742,72822,72916}"
cinara barros de sa,2,"{66651,66660}"
cinthia da costa abreu,1,{73170}
cinthia dalasta caetano fujii,1,{66710}
cinthia esbrile moraes carbonara,1,{73690}
cinthia kruger sobral vieira,3,"{72956,72987,72987}"
cinthia montenegro teixeira,1,{66492}
cintia fernandes souza,1,{73170}
cintia henriqueta a oliveira,1,{72621}
cintia lourenco santos,1,{72675}
ciomar aparecida bersani amado,1,{74006}
ciro bruno silveira costa,2,"{66408,66773}"
ciro bruno siqueira costa,1,{66628}
clara ennes teixeira,1,{73346}
clara e. teixeira,1,{72609}
clarissa ferreira lobo,1,{66448}
clarissa perdigao mello,1,{66586}
clarissa silva ribeiro,1,{73805}
clarisse hoffmann silva,1,{72768}
clarrisa silva ribeiro,1,{73544}
claudia azevedo ribeiro,3,"{66251,66756,66774}"
claudia cristina aluizio,1,{72987}
claudia fagundes goncalves pereira,1,{66669}
claudia felipe,1,{72899}
claudia goncalves fagundes pereira,1,{66592}
claudia goncalves fgundes pereira,1,{66577}
claudia maria costa de oliveira,8,"{66500,66676,66704,66729,66760,66857,73272,73290}"
claudia maria de andrade equi,1,{66486}
claudia maria de barros helou,1,{73686}
claudia maria marinho de almeida franco,4,"{66285,66328,66636,66650}"
claudia maria pereira alves,1,{71598}
claudia murta oliveira,1,{73913}
claudiane soares martins teixeira,1,{73254}
claudia ribeiro,5,"{66723,66741,66834,73018,73018}"
claudia rosso felipe,2,"{68572,72780}"
claudia teresa bento,2,"{66595,66785}"
claudia totoli,1,{72698}
cleiton jose de souza,3,"{72933,73020,73254}"
cleodice alves martins,8,"{66397,66398,66539,66540,66561,66575,66759,68585}"
cleria marta santos de carvalho,1,{72699}
cleyton zanardo de oliveira,2,"{66547,66570}"
clotilde druck garcia,1,{72630}
conrado lysandro rodrigues gomes,3,"{66535,73336,73513}"
constanca margarida sampaio cruz,2,"{66826,72965}"
constanza alvarez camilo,1,{66620}
costa,1,{71926}
cristiana da costa luciano,1,{66628}
cristiane alves villela nogueira,1,{66486}
cristiane bitencourt dias,1,{72744}
cristiane fagundes de souza fonseca,2,"{74016,74049}"
cristiane melo guedes,1,{66535}
cristiane paiva gadelha de andrade,1,{73811}
cristiane saraiva maia,3,"{66387,66401,66473}"
cristiano goncalves morais,2,"{72676,72683}"
cristiano rodrigo alvarenga nascimento,1,{72978}
cristiano rodrigo de alvarenga nascimento,1,{72977}
cristina arreguy-sena,1,{66836}
cristina coletti batista pereira,1,{66603}
cristina c rocha,1,{72830}
cristina d. macedo lima,1,{72029}
cristina karohl,1,{66736}
cristina lavoyer escudeiro,1,{72539}
cristina prata amendola,1,{72617}
cristina resina,1,{73205}
cristine dieter,1,{73000}
cristine ferreira martins,2,"{66711,66726}"
cristino carneiro oliveira,1,{66413}
cristovao jorge benace junior,1,{72613}
cunha,1,{71926}
cynthia moura borges,1,{73690}
cynthia paes pereira,1,{73937}
da hye lee,1,{66510}
daiane marrai costa nascimento,1,{73393}
daisson jose trevisol,2,"{66558,66568}"
daisy crispim,1,{73000}
daltro zunino,1,{73462}
daniela alves de moraes ribeiro,1,{66388}
daniela avelar barra,1,{73765}
daniela cristina dos santos,1,{73085}
daniela de queiroz moura,1,{72965}
daniela nascimento velame da silva,1,{66889}
daniela oliveira lacerda,1,{72028}
daniela ponce,12,"{66520,66522,66526,66536,66870,71601,71602,72358,72582,72708,72955,73960}"
daniel barros santos correia,3,"{66285,66286,66328}"
daniel bolognese,1,{66869}
daniel borges drumond,1,{66467}
daniel costa chalabi calazans,4,"{72699,72701,73641,73699}"
daniele cristovao escouto,2,"{66377,66725}"
daniele fernanda siqueira souza,2,"{73869,74007}"
daniele ferreira de freitas,3,"{66571,66604,73807}"
daniele mendonca santos,1,{66390}
daniel emygdio nascimento,1,{72550}
daniele thome silva,2,"{66276,66413}"
daniele vasconcelos fernandes vieira,1,{72980}
daniel fernando barbosa agostini,1,{66451}
daniel fonseca zandona,2,"{73954,73954}"
daniella alves bomfim,1,{73030}
daniella bezerra duarte,4,"{73937,73937,74098,74098}"
daniella caetano freitas faustino,1,{66206}
danielle capanema ferreira da silva,1,{72013}
danielle rodrigues buloto de souza,1,{73109}
danielle santiago galvao,1,{72933}
daniel lima lopes,1,{72701}
daniel marchi,1,{72358}
daniel marinowic,1,{66725}
daniel peixoto leal,1,{73167}
daniel perinni de souza,1,{74088}
daniel ribeiro da rocha,4,"{73036,73038,73490,73494}"
daniel rinaldi dos santos,2,"{66510,66512}"
daniel thiengo,1,{71920}
daniel vieira pinto,4,"{66546,66632,66633,66693}"
daniel wagner de castro lima santos,1,{72780}
danilo da silva patricio,1,{73897}
danilo euclides fernandes,1,{73671}
danilo osmar rosales borges,2,"{73908,74158}"
danubia silva domingos brandao,2,"{73682,73698}"
danya bandeira lima,3,"{66574,66586,66586}"
daphnne camaroske vera,1,{66739}
david carvalho fiel,2,"{72766,72766}"
david gomes de morais,1,{72537}
david saitovich,1,{72996}
david sanches figueiredo viana,1,{66431}
davson jose bergamaschi souza costa,1,{74379}
dayana bitencourt dias,6,"{66536,66870,71601,71601,71602,71602}"
dayene santos gomes,1,{66491}
dayra aparecida de almeida pinheiro,2,"{66816,74379}"
dayse mary da silva correia,2,"{72613,72614}"
debora brandao ribeiro de almeida,1,{66664}
debora faria diniz,2,"{72947,72952}"
debora gontijo de freitas,1,{74171}
debora leal viana,1,{73661}
debora macedo casassanta,1,{74158}
debora miguel soares,2,"{72959,74131}"
deise de fatima ventura de sousa raia de siqueira,3,"{72932,73020,73265}"
dejane de almeida melo,2,"{73642,73654}"
democrito de barros miranda filho,1,{66783}
denilson soares gomes junior,1,{72674}
denise evazian,1,{66357}
denise malheiros,1,{73297}
denise maria albuquerque carvalho,1,{73071}
denise maria avancini costa malheiros,1,{66695}
denise maria costa,1,{72916}
denise melo de meneses matias,4,"{72980,72980,73606,73606}"
denise milena almeida santos,2,"{73717,74242}"
denise rocha raimundo leone,3,"{66708,66836,66874}"
denise segenreich,1,{66577}
denise segenreich glasberg,2,"{66592,66669}"
